iter	Passed	Remaining
0	58	58029
1	58	29274
2	59	19691
3	59	14884
4	60	11998
5	60	10067
6	61	8695
7	61	7658
8	62	6874
9	63	6241
10	63	5716
11	64	5280
12	64	4907
13	65	4594
14	65	4314
15	66	4073
16	66	3860
17	67	3670
18	67	3501
19	68	3346
20	68	3209
21	69	3084
22	69	2972
23	70	2866
24	70	2767
25	71	2682
26	72	2605
27	72	2528
28	73	2459
29	74	2394
30	74	2330
31	75	2270
32	75	2222
33	76	2170
34	76	2121
35	77	2078
36	78	2034
37	78	1995
38	79	1956
39	80	1921
40	80	1887
41	81	1852
42	81	1820
43	82	1794
44	83	1764
45	83	1735
46	84	1708
47	84	1684
48	85	1662
49	86	1644
50	87	1624
51	87	1603
52	88	1582
53	89	1563
54	89	1544
55	90	1527
56	91	1508
57	91	1491
58	92	1474
59	92	1456
60	93	1441
61	94	1429
62	95	1425
63	96	1412
64	97	1398
65	97	1386
66	98	1374
67	99	1357
68	99	1347
69	100	1334
70	101	1322
71	101	1311
72	102	1299
73	102	1286
74	103	1276
75	104	1266
76	104	1257
77	105	1248
78	106	1237
79	106	1227
80	107	1218
81	108	1209
82	108	1202
83	109	1195
84	109	1183
85	110	1174
86	110	1163
87	111	1154
88	111	1145
89	112	1136
90	112	1127
91	113	1119
92	113	1111
93	114	1104
94	115	1097
95	115	1089
96	116	1081
97	116	1073
98	117	1067
99	117	1060
100	118	1054
101	118	1045
102	119	1038
103	119	1032
104	120	1026
105	120	1020
106	121	1013
107	121	1007
108	122	1001
109	123	995
110	123	989
111	124	983
112	124	977
113	125	971
114	125	966
115	125	959
116	126	954
117	126	948
118	127	942
119	127	937
120	128	934
121	129	930
122	129	923
123	130	918
124	130	913
125	131	908
126	131	904
127	131	898
128	132	895
129	133	892
130	134	894
131	135	889
132	136	886
133	136	882
134	136	877
135	137	875
136	138	870
137	138	866
138	139	861
139	139	857
140	140	852
141	140	849
142	141	846
143	142	845
144	142	841
145	143	837
146	143	834
147	144	831
148	145	828
149	145	825
150	146	821
151	146	818
152	147	814
153	147	811
154	148	808
155	148	805
156	149	801
157	149	798
158	150	794
159	150	790
160	151	787
161	151	784
162	152	781
163	152	778
164	153	775
165	153	771
166	154	768
167	154	765
168	154	761
169	155	758
170	155	755
171	156	754
172	157	751
173	157	749
174	158	747
175	159	744
176	159	741
177	160	739
178	160	735
179	161	734
180	161	730
181	161	728
182	162	725
183	163	722
184	163	720
185	164	718
186	164	715
187	165	714
188	165	712
189	166	710
190	167	707
191	167	706
192	168	704
193	169	703
194	169	701
195	170	698
196	170	696
197	171	693
198	171	691
199	172	689
200	172	687
201	173	685
202	174	683
203	174	681
204	175	679
205	176	678
206	176	676
207	177	674
208	177	672
209	178	670
210	178	669
211	179	667
212	180	665
213	180	663
214	181	661
215	181	659
216	182	657
217	182	656
218	183	654
219	184	652
220	184	651
221	185	650
222	186	649
223	187	648
224	187	646
225	188	644
226	188	643
227	189	641
228	190	639
229	190	637
230	191	635
231	191	634
232	192	632
233	192	631
234	193	629
235	193	627
236	194	625
237	194	623
238	195	621
239	195	619
240	196	617
241	196	615
242	197	614
243	197	612
244	198	610
245	198	608
246	199	608
247	200	606
248	200	604
249	200	602
250	201	601
251	202	600
252	202	598
253	203	596
254	203	594
255	204	593
256	204	591
257	205	590
258	205	588
259	206	586
260	206	585
261	207	583
262	207	581
263	208	579
264	208	578
265	208	576
266	209	575
267	209	573
268	210	571
269	210	569
270	211	568
271	211	566
272	212	564
273	212	562
274	212	561
275	213	559
276	214	558
277	214	557
278	215	556
279	216	555
280	216	554
281	217	552
282	217	551
283	218	549
284	218	548
285	219	547
286	219	546
287	220	544
288	220	543
289	221	542
290	221	540
291	222	539
292	222	537
293	223	536
294	223	534
295	224	533
296	224	532
297	225	530
298	225	529
299	226	527
300	226	526
301	227	524
302	227	524
303	228	523
304	229	522
305	229	520
306	230	519
307	230	518
308	231	516
309	231	515
310	232	514
311	232	512
312	233	511
313	233	510
314	234	509
315	234	508
316	235	506
317	235	505
318	236	504
319	236	502
320	237	501
321	237	500
322	237	498
323	238	497
324	238	496
325	239	494
326	239	493
327	240	492
328	240	490
329	241	489
330	241	488
331	242	487
332	243	486
333	243	485
334	244	484
335	244	483
336	245	482
337	245	481
338	246	480
339	246	479
340	247	477
341	247	476
342	248	475
343	248	474
344	249	473
345	249	472
346	250	471
347	250	470
348	251	468
349	251	467
350	252	466
351	252	465
352	253	463
353	253	462
354	254	462
355	254	460
356	255	459
357	255	458
358	256	457
359	256	455
360	256	454
361	257	454
362	258	453
363	258	452
364	259	451
365	259	450
366	260	449
367	260	448
368	261	447
369	262	446
370	262	445
371	263	444
372	263	443
373	264	442
374	264	441
375	265	440
376	265	438
377	266	437
378	266	436
379	266	435
380	267	434
381	267	433
382	268	432
383	268	431
384	269	430
385	269	429
386	270	428
387	270	426
388	271	425
389	271	425
390	272	424
391	272	423
392	273	422
393	274	422
394	274	420
395	275	420
396	275	419
397	276	418
398	276	417
399	277	416
400	278	415
401	278	414
402	279	413
403	279	412
404	280	411
405	280	410
406	281	409
407	281	408
408	281	407
409	282	406
410	282	405
411	283	404
412	283	403
413	284	402
414	284	401
415	285	400
416	286	400
417	286	399
418	287	398
419	287	397
420	288	396
421	288	395
422	289	394
423	289	393
424	290	392
425	290	391
426	291	390
427	292	390
428	292	389
429	293	388
430	293	387
431	294	387
432	295	386
433	295	385
434	295	384
435	296	383
436	296	382
437	297	381
438	298	380
439	298	379
440	298	378
441	299	378
442	299	377
443	300	376
444	300	375
445	301	374
446	302	374
447	303	373
448	303	373
449	304	372
450	304	371
451	305	370
452	306	369
453	306	369
454	307	368
455	307	367
456	308	366
457	308	365
458	309	364
459	309	363
460	310	362
461	310	361
462	311	360
463	311	360
464	312	359
465	312	358
466	313	357
467	313	356
468	314	355
469	314	354
470	315	354
471	315	353
472	316	352
473	316	351
474	317	350
